,code,date,ar1,ar2,ar3,ar4,ar5,car1,car2,car3,car4,car5
0,1332,2017-10-22,,,,,,,,,,
1,1332,2017-10-29,,,,,,,,,,
2,1332,2018-09-30,,,,,,,,,,
3,1332,2019-03-17,,,,,,,,,,
4,1332,2021-02-07,0.0038051960404100783,-0.019128082229556597,0.06010503679384101,0.0522838739168591,0.0003700111137843812,0.0038051960404100783,-0.015322886189146519,0.04478215060469449,0.09706602452155358,0.09743603563533795
5,1332,2021-02-14,-0.019226894363240696,0.05921079250227414,0.05248163509222902,0.0007709410909173403,-0.012830281491135645,-0.019226894363240696,0.03998389813903344,0.09246553323126247,0.09323647432217981,0.08040619283104417
6,1332,2021-03-07,0.0012061915492488744,-0.012367112871485803,0.0015260740730314356,-0.06126981291002306,0.021810336664642514,0.0012061915492488744,-0.011160921322236929,-0.009634847249205493,-0.07090466015922856,-0.04909432349458604
7,1332,2021-07-18,0.0010066983750931608,0.03034485676808307,0.03195581444470931,-0.034543910730816335,0.0284168180913022,0.0010066983750931608,0.03135155514317623,0.06330736958788555,0.028763458857069213,0.05718027694837141
8,1332,2021-08-01,0.03206338800034713,-0.034435966217515226,0.028475713157869613,0.010169439369094146,-0.007187655910416972,0.03206338800034713,-0.002372578217168096,0.026103134940701517,0.03627257430979566,0.02908491839937869
9,1332,2021-08-08,-0.03412756969379762,0.029181522800411683,0.010465771719264855,-0.007182544456852971,-0.024065527359729992,-0.03412756969379762,-0.004946046893385937,0.0055197248258789175,-0.0016628196309740537,-0.025728346990704046
10,1332,2021-09-05,-0.024349862763220827,0.01923398718679822,0.02448310421125722,0.009319257097312066,0.01063560642532855,-0.024349862763220827,-0.0051158755764226065,0.019367228634834612,0.028686485732146678,0.03932209215747523
11,1407,2018-10-21,,,,,,,,,,
12,1407,2018-10-28,,,,,,,,,,
13,1407,2018-11-04,,,,,,,,,,
14,1407,2018-11-11,,,,,,,,,,
15,1407,2019-04-21,,,,,,,,,,
16,1407,2019-04-28,,,,,,,,,,
17,1407,2020-04-26,,,,,,,,,,
18,1407,2020-05-03,0.002028320724809624,-0.024773019620448283,0.005813949177837157,0.02874723532672535,-0.11234155543206313,0.002028320724809624,-0.02274469889563866,-0.016930749717801504,0.011816485608923847,-0.10052506982313929
19,1407,2020-05-10,-0.02450667696750612,0.006785762801384574,0.031373454361519594,-0.11068191053391221,-0.028102009672115624,-0.02450667696750612,-0.017720914166121544,0.01365254019539805,-0.09702937033851416,-0.1251313800106298
20,1407,2020-11-01,-0.00858107226860539,0.03278018524560035,-0.01749701546173096,-0.02016018415673699,-0.08664275969819157,-0.00858107226860539,0.02419911297699496,0.006702097515263999,-0.01345808664147299,-0.10010084633966457
21,1407,2020-11-08,0.03247074733959976,-0.017780384471753247,-0.020483410740188703,-0.08688545649024884,0.12560455925536665,0.03247074733959976,0.014690362867846512,-0.005793047872342191,-0.09267850436259104,0.032926054892775614
22,1407,2020-11-15,-0.017886560829234167,-0.020630101967024216,-0.08695028989944086,0.12553850964931204,0.0010556235859573576,-0.017886560829234167,-0.038516662796258386,-0.12546695269569924,7.155695361280023e-05,0.0011271805395701578
23,1407,2020-12-27,-0.04971824831219225,0.08520787062951224,-0.14334810631426653,0.12653894870718405,-0.16632305530153946,-0.04971824831219225,0.03548962231731999,-0.10785848399694654,0.0186804647102375,-0.14764259059130197
24,1407,2021-07-11,0.019814371718651448,0.04045162210375418,0.08508460651910876,-0.05618989335290142,-0.06466064960480664,0.019814371718651448,0.06026599382240563,0.1453506003415144,0.08916070698861298,0.02450005738380634
25,1407,2021-07-18,0.0406329743637993,0.08526957777620536,-0.056027588147035665,-0.06449865733513217,-0.031419128830822804,0.0406329743637993,0.12590255214000468,0.06987496399296901,0.005376306657836838,-0.026042822172985966
26,1407,2021-07-25,0.08628238886554876,-0.05476364038639465,-0.06323124228534549,-0.030610172066421745,0.016506521637709527,0.08628238886554876,0.03151874847915411,-0.03171249380619138,-0.06232266587261312,-0.04581614423490359
27,1407,2021-08-01,-0.054958980075470315,-0.06342571958158641,-0.030918678254901875,0.016315505888861423,0.02425153176927366,-0.054958980075470315,-0.11838469965705672,-0.1493033779119586,-0.1329878720230972,-0.10873634025382353
28,1407,2021-09-12,-0.08191552467905938,-0.06279744849542457,-0.08201334581601882,-0.04304229775359049,0.0709382787131824,-0.08191552467905938,-0.14471297317448395,-0.22672631899050277,-0.26976861674409325,-0.19883033803091085
29,1414,2017-10-22,,,,,,,,,,
30,1414,2017-10-29,,,,,,,,,,
31,1414,2017-11-05,,,,,,,,,,
32,1414,2017-12-10,,,,,,,,,,
33,1414,2017-12-17,,,,,,,,,,
34,1414,2018-09-16,,,,,,,,,,
35,1414,2018-09-23,,,,,,,,,,
36,1414,2018-09-30,,,,,,,,,,
37,1414,2019-10-20,,,,,,,,,,
38,1414,2019-10-27,,,,,,,,,,
39,1414,2019-11-03,,,,,,,,,,
40,1414,2021-09-12,-0.009010052456290938,-0.005425404813821984,0.000886089635919407,0.009793039846647245,-0.04097003581233591,-0.009010052456290938,-0.014435457270112922,-0.013549367634193515,-0.00375632778754627,-0.04472636359988218
41,1414,2022-03-20,-0.01959549841868197,-0.023807056156971,0.023199969873597206,0.026772826306695613,-0.011753064186236796,-0.01959549841868197,-0.043402554575652966,-0.02020258470205576,0.006570241604639853,-0.005182822581596943
42,1414,2022-03-27,-0.024013089599097218,0.023010313115763292,0.02654189723616085,-0.012013402864074972,0.021060137137425262,-0.024013089599097218,-0.0010027764833339253,0.025539120752826924,0.013525717888751952,0.03458585502617721
43,1414,2022-06-12,0.02722155712484152,0.0037725007899782866,-0.02368263694309703,-0.02781190358469067,-0.01741154601948793,0.02722155712484152,0.030994057914819805,0.007311420971722774,-0.020500482612967896,-0.037912028632455824
44,1417,2017-10-29,,,,,,,,,,
45,1417,2017-12-10,,,,,,,,,,
46,1417,2017-12-17,,,,,,,,,,
47,1417,2017-12-24,,,,,,,,,,
48,1417,2018-04-29,,,,,,,,,,
49,1417,2018-05-13,,,,,,,,,,
50,1417,2018-05-20,,,,,,,,,,
51,1417,2018-09-23,,,,,,,,,,
52,1417,2018-09-30,,,,,,,,,,
53,1417,2021-03-21,0.01331750907632432,-0.02950652281330464,0.02096679423059412,-0.010779714142012632,0.009800191233118642,0.01331750907632432,-0.01618901373698032,0.0047777804936138014,-0.00600193364839883,0.003798257584719812
54,1417,2021-03-28,-0.029594598607041903,0.02101405097950513,-0.010859934129701876,0.01010402363162971,-0.004708783332529564,-0.029594598607041903,-0.008580547627536773,-0.01944048175723865,-0.009336458125608939,-0.014045241458138503
55,1417,2021-05-30,0.0025537190920616694,-0.011157720297814228,-0.013905434737842878,-0.006421852200957868,0.07030414181205247,0.0025537190920616694,-0.008604001205752557,-0.022509435943595436,-0.028931288144553303,0.04137285366749917
56,1605,2017-09-24,,,,,,,,,,
57,1605,2017-10-01,,,,,,,,,,
58,1605,2017-11-12,,,,,,,,,,
59,1605,2021-06-27,-0.0074307324172661355,-0.03019823508291854,0.009900210240266742,-0.0628484398690091,0.0491002161363209,-0.0074307324172661355,-0.03762896750018468,-0.027728757259917934,-0.09057719712892703,-0.04147698099260613
60,1605,2021-07-04,-0.02937496143024485,0.010725359892735327,-0.06202375611723045,0.04992448596776693,-0.01256516966991825,-0.02937496143024485,-0.018649601537509525,-0.08067335765473997,-0.030748871686973045,-0.04331404135689129
61,1605,2021-10-03,0.08102195463870246,-0.012716530172763887,0.0012414073226872414,0.013288445553527371,-0.03368018152111204,0.08102195463870246,0.06830542446593857,0.06954683178862581,0.08283527734215318,0.04915509582104114
62,1605,2021-10-10,-0.012728589575087382,0.0013977268304878974,0.013440471182311052,-0.0336442246388495,0.030277718919893934,-0.012728589575087382,-0.011330862744599485,0.0021096084377115673,-0.031534616201137934,-0.0012568972812440002
63,1605,2021-10-17,0.0017092472250740728,0.01376056497051872,-0.03309238164505277,0.03064761662888471,-0.009338769757585623,0.0017092472250740728,0.015469812195592793,-0.01762256944945998,0.01302504717942473,0.003686277421839107
